bt.A.x START
[7l-dsk/total- ---paging-- ---load-avg--- ------memory-usage----- ---procs--- --io/total- ----swap--- ----system----
 read  writ|  in   out | 1m   5m  15m | used  buff  cach  free|run blk new| read  writ| used  free|     time     
   0     0 |   0     0 |0.95 0.46 0.38| 947M 11.3M 37.8M 62.0G|3.0   0   0|   0     0 |  16M  984M|22-03 17:43:49
   0     0 |   0     0 |0.95 0.46 0.38| 947M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:50
   0     0 |   0     0 |0.95 0.46 0.38| 947M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:51
   0     0 |   0     0 |0.96 0.47 0.38| 947M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:52
   0     0 |   0     0 |0.96 0.47 0.38| 947M 11.3M 37.8M 62.0G|1.0 1.0 1.0|   0     0 |  16M  984M|22-03 17:43:53
   0    84k|   0     0 |0.96 0.47 0.38| 947M 11.3M 37.8M 62.0G|1.0   0 1.0|   0  21.0 |  16M  984M|22-03 17:43:54
   0     0 |   0     0 |0.96 0.47 0.38| 946M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:55
   0     0 |   0     0 |0.96 0.47 0.38| 946M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:56
   0     0 |   0     0 |0.96 0.48 0.38| 946M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:57
   0     0 |   0     0 |0.96 0.48 0.38| 946M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:58
   0     0 |   0     0 |0.96 0.48 0.38| 946M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:43:59
   0     0 |   0     0 |0.96 0.48 0.38| 946M 11.3M 37.8M 62.0G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:44:00
   0    12k|   0     0 |0.96 0.48 0.38| 946M 11.3M 37.8M 62.0G|1.0   0   0|   0  3.00 |  16M  984M|22-03 17:44:01
   0     0 |   0     0 |0.96 0.49 0.39| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:02
   0     0 |   0     0 |0.96 0.49 0.39| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:03
   0     0 |   0     0 |0.96 0.49 0.39| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:04
   0     0 |   0     0 |0.96 0.49 0.39| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:05
   0     0 |   0     0 |0.96 0.49 0.39| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:06
   0     0 |   0     0 |0.97 0.50 0.39| 951M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:44:07
   0     0 |   0     0 |0.97 0.50 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:08
   0     0 |   0     0 |0.97 0.50 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:09
   0     0 |   0     0 |0.97 0.50 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:10
   0     0 |   0     0 |0.97 0.50 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:11
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:12
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:44:13
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:14
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:15
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:16
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:17
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:18
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:19
   0     0 |   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:20
   0    20k|   0     0 |0.97 0.51 0.39| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0  5.00 |  16M  984M|22-03 17:44:21
   0     0 |   0     0 |0.97 0.52 0.40| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:22
   0     0 |   0     0 |0.97 0.52 0.40| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:23
   0     0 |   0     0 |0.97 0.52 0.40| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:24
   0     0 |   0     0 |0.97 0.52 0.40| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:25
   0    56k|   0     0 |0.97 0.52 0.40| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0  14.0 |  16M  984M|22-03 17:44:26
   0    20k|   0     0 |0.98 0.53 0.40| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0  5.00 |  16M  984M|22-03 17:44:27
   0     0 |   0     0 |0.98 0.53 0.40| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:28
   0     0 |   0     0 |0.98 0.53 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:29
   0     0 |   0     0 |0.98 0.53 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:30
   0     0 |   0     0 |0.98 0.53 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:31
   0     0 |   0     0 |0.98 0.54 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:32
   0     0 |   0     0 |0.98 0.54 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:33
   0     0 |   0     0 |0.98 0.54 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:34
   0     0 |   0     0 |0.98 0.54 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:35
   0     0 |   0     0 |0.98 0.54 0.40| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:36
   0     0 |   0     0 |0.98 0.54 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:37
   0     0 |   0     0 |0.98 0.54 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:38
   0     0 |   0     0 |0.98 0.54 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:39
   0     0 |   0     0 |0.98 0.54 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:40
   0     0 |   0     0 |0.98 0.54 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:41
   0     0 |   0     0 |0.98 0.55 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:42
   0     0 |   0     0 |0.98 0.55 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:43
   0     0 |   0     0 |0.98 0.55 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:44
   0     0 |   0     0 |0.98 0.55 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:45
   0     0 |   0     0 |0.98 0.55 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:46
   0     0 |   0     0 |0.98 0.56 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:47
   0     0 |   0     0 |0.98 0.56 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:48
   0     0 |   0     0 |0.98 0.56 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:49
   0     0 |   0     0 |0.98 0.56 0.41| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:50
   0     0 |   0     0 |0.98 0.56 0.41| 950M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:44:51
   0     0 |   0     0 |0.98 0.57 0.41| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:52
   0     0 |   0     0 |0.98 0.57 0.41| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:53
   0     0 |   0     0 |0.98 0.57 0.41| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:54
   0     0 |   0     0 |0.98 0.57 0.41| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:55
   0     0 |   0     0 |0.98 0.57 0.41| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:56
   0     0 |   0     0 |0.98 0.57 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:57
   0     0 |   0     0 |0.98 0.57 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:44:58
   0     0 |   0     0 |0.98 0.57 0.42| 950M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:44:59
   0     0 |   0     0 |0.98 0.57 0.42| 950M 11.3M 37.8M 62.0G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:45:00
   0    28k|   0     0 |0.98 0.57 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0  7.00 |  16M  984M|22-03 17:45:01
   0     0 |   0     0 |0.98 0.58 0.42| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:02
   0     0 |   0     0 |0.98 0.58 0.42| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:03
   0     0 |   0     0 |0.98 0.58 0.42| 951M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:04
   0     0 |   0     0 |0.98 0.58 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:05
   0     0 |   0     0 |0.98 0.58 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:06
   0     0 |   0     0 |0.99 0.59 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:07
   0     0 |   0     0 |0.99 0.59 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:08
   0     0 |   0     0 |0.99 0.59 0.42| 950M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:45:09
   0     0 |   0     0 |0.99 0.59 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:10
   0     0 |   0     0 |0.99 0.59 0.42| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:11
   0     0 |   0     0 |0.99 0.59 0.43| 950M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:12
   0     0 |   0     0 |0.99 0.59 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:13
   0     0 |   0     0 |0.99 0.59 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:14
   0     0 |   0     0 |0.99 0.59 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:15
   0     0 |   0     0 |0.99 0.59 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:16
   0     0 |   0     0 |0.99 0.60 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:17
   0     0 |   0     0 |0.99 0.60 0.43| 944M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:45:18
   0     0 |   0     0 |0.99 0.60 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:19
   0     0 |   0     0 |0.99 0.60 0.43| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:20
   0     0 |   0     0 |0.99 0.60 0.43| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:21
   0     0 |   0     0 |0.99 0.61 0.43| 945M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:45:22
   0     0 |   0     0 |0.99 0.61 0.43| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:23
   0     0 |   0     0 |0.99 0.61 0.43| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:24
   0     0 |   0     0 |0.99 0.61 0.43| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:25
   0     0 |   0     0 |0.99 0.61 0.43| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:26
   0     0 |   0     0 |0.99 0.61 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:27
   0     0 |   0     0 |0.99 0.61 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:28
   0     0 |   0     0 |0.99 0.61 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:29
   0     0 |   0     0 |0.99 0.61 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:30
   0     0 |   0     0 |0.99 0.61 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:31
   0     0 |   0     0 |0.99 0.62 0.44| 945M 11.3M 37.8M 62.0G|1.0   0 2.0|   0     0 |  16M  984M|22-03 17:45:32
   0     0 |   0     0 |0.99 0.62 0.44| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:33
   0     0 |   0     0 |0.99 0.62 0.44| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:34
   0     0 |   0     0 |0.99 0.62 0.44| 945M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:45:35
   0     0 |   0     0 |0.99 0.62 0.44| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:36
   0     0 |   0     0 |0.99 0.62 0.44| 945M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:37
   0     0 |   0     0 |0.99 0.62 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:38
   0     0 |   0     0 |0.99 0.62 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:39
   0     0 |   0     0 |0.99 0.62 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:40
   0     0 |   0     0 |0.99 0.62 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:41
   0     0 |   0     0 |0.99 0.63 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:42
   0     0 |   0     0 |0.99 0.63 0.44| 944M 11.3M 37.8M 62.0G|1.0   0 1.0|   0     0 |  16M  984M|22-03 17:45:43
   0     0 |   0     0 |0.99 0.63 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:44
   0     0 |   0     0 |0.99 0.63 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:45
   0     0 |   0     0 |0.99 0.63 0.44| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:46
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:47
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:48
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:49
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:50
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:51
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:45:52
   0    12k|   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0  3.00 |  16M  984M|22-03 17:45:53
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:54
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:55
   0     0 |   0     0 |0.99 0.64 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:56
   0     0 |   0     0 |0.99 0.65 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:45:57
   0     0 |   0     0 |0.99 0.65 0.45| 944M 11.3M 37.8M 62.0G|3.0   0   0|   0     0 |  16M  984M|22-03 17:45:58
   0     0 |   0     0 |0.99 0.65 0.45| 944M 11.3M 37.8M 62.0G|1.0 1.0   0|   0     0 |  16M  984M|22-03 17:45:59
   0    12k|   0     0 |0.99 0.65 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0  3.00 |  16M  984M|22-03 17:46:00
   0     0 |   0     0 |0.99 0.65 0.45| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:01
   0     0 |   0     0 |0.99 0.65 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:02
   0     0 |   0     0 |0.99 0.65 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:03
   0     0 |   0     0 |0.99 0.65 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:04
   0     0 |   0     0 |0.99 0.65 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:05
   0     0 |   0     0 |0.99 0.65 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:06
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:07
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:08
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:09
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:10
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:11
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:12
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:13
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:14
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:15
   0     0 |   0     0 |0.99 0.66 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:16
   0     0 |   0     0 |0.99 0.67 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:17
   0     0 |   0     0 |0.99 0.67 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:18
   0     0 |   0     0 |0.99 0.67 0.46| 944M 11.3M 37.8M 62.0G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:19
bt.B.x END
   0     0 |   0     0 |0.99 0.67 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:20
   0     0 |   0     0 |0.99 0.67 0.46| 770M 11.3M 37.8M 62.2G|  0   0 1.0|   0     0 |  16M  984M|22-03 17:46:21
   0     0 |   0     0 |0.91 0.66 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:22
   0     0 |   0     0 |0.91 0.66 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:23
   0     0 |   0     0 |0.91 0.66 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:24
   0     0 |   0     0 |0.91 0.66 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:25
   0  8192B|   0     0 |0.91 0.66 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0  2.00 |  16M  984M|22-03 17:46:26
   0     0 |   0     0 |0.84 0.65 0.46| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:27
   0     0 |   0     0 |0.84 0.65 0.46| 770M 11.3M 37.8M 62.2G|1.0   0   0|   0     0 |  16M  984M|22-03 17:46:28
   0     0 |   0     0 |0.84 0.65 0.46| 776M 11.3M 37.8M 62.2G|  0   0 1.0|   0     0 |  16M  984M|22-03 17:46:29
   0     0 |   0     0 |0.84 0.65 0.46| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:30
   0     0 |   0     0 |0.84 0.65 0.46| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:31
   0     0 |   0     0 |0.77 0.64 0.45| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:32
   0     0 |   0     0 |0.77 0.64 0.45| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:33
   0     0 |   0     0 |0.77 0.64 0.45| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:34
   0     0 |   0     0 |0.77 0.64 0.45| 777M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:35
   0     0 |   0     0 |0.77 0.64 0.45| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:36
   0     0 |   0     0 |0.71 0.63 0.45| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:37
   0     0 |   0     0 |0.71 0.63 0.45| 776M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:38
   0     0 |   0     0 |0.71 0.63 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:39
   0     0 |   0     0 |0.71 0.63 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:40
   0     0 |   0     0 |0.71 0.63 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:41
   0     0 |   0     0 |0.65 0.61 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:42
   0     0 |   0     0 |0.65 0.61 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:43
   0     0 |   0     0 |0.65 0.61 0.45| 770M 11.3M 37.8M 62.2G|  0   0 1.0|   0     0 |  16M  984M|22-03 17:46:44
   0     0 |   0     0 |0.65 0.61 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:45
   0     0 |   0     0 |0.65 0.61 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:46
   0     0 |   0     0 |0.60 0.60 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:47
   0     0 |   0     0 |0.60 0.60 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:48
   0     0 |   0     0 |0.60 0.60 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:49
   0     0 |   0     0 |0.60 0.60 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:50
   0     0 |   0     0 |0.60 0.60 0.45| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:51
   0     0 |   0     0 |0.55 0.59 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:52
   0     0 |   0     0 |0.55 0.59 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:53
   0     0 |   0     0 |0.55 0.59 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:54
   0     0 |   0     0 |0.55 0.59 0.44| 770M 11.3M 37.8M 62.2G|  0   0   0|   0     0 |  16M  984M|22-03 17:46:55
